text,label1,label2
"A couple reviews have told of having been here a number of times (I've never once thought of a place like this!), but this past Saturday night the owners had so little luck when making it for supper that they didn't manage to bring in all of our friends - either to try some, or at least all my",Business Category: Restaurants,Review Stars: 4.0
"Based, I like spicy shrimp noodles that are very quick. Definitely check out their ramen noodles. Liked the grilled tomato shrimp! It's hot. If you were looking for a little of something else in this food I think you'll love my diku ramel dish! (I didn't",Business Category: Restaurants,Review Stars: 4.0
This was probably the worst place around. I bought a steak plate. Forgot to mention...I got my plate at a special event on this block (and I can see how they were taking all these great Italian-style steaks back here) (this is a bit of an oops.) My friend was really,Business Category: Restaurants,Review Stars: 4.0
"Posted by James on Saturday, October 4, 2008 - 4:47 AM This guy made good stuff. I tried his fish-prawn soup and had trouble. You get all this crap, except for the shrimp. As for a shrimp-infused sauce I could hardly recommend. Just like the sushi-",Business Category: Restaurants,Review Stars: 4.0
"By Matt at 2/4/08 11:54:27 Good place. No obvious issue but after making a long drive to the area one lady gave way, it all just became complicated. Had to leave as I did not really feel comfortable driving, I called the restaurant back and she did make me drive a",Business Category: Restaurants,Review Stars: 4.0
"The first time I arrived here I got home and I thought this was just me and an old friend coming for my husband. So... wait. Was he a jerk or was he more of just a guy in here? Nope, because this is another new business I've gotten many a long time since it's my 20",Business Category: Restaurants,Review Stars: 4.0
"Bobby's at 6:25:35 I never had any problems. I have gotten better. Draco Taco at 1:20:27 I've always been more than nice about ordering pork. There was not a lot more flavor or tenderness in my chicken in the meal, so I always felt like I",Business Category: Restaurants,Review Stars: 4.0
The price point is an example. I would put more $$ at this fine spot when I could get what you pay and feel for the experience. Not because it does not have the price. We tried the new meat to try and convince other people to come but they declined and tried something different and their new one made a,Business Category: Restaurants,Review Stars: 4.0
By Cpl2 at 2/29/03 5:48:52 Good taste and good service with a great wait. I would recommend this place,Business Category: Restaurants,Review Stars: 4.0
"For the second day in as many days, these restaurants were sitting idle all day, for some reason. There were about fifteen to twenty people eating, one at a time, that day but then I had been on lunch duty at 9pm until a friend brought the next lunch. It turned out they have been shut for",Business Category: Restaurants,Review Stars: 4.0
"6 years ago 12 2 Answer | Reply | Write a review ""Cute"" was always a great word that I came to associate with their restaurant, but for us it was also very offensive in comparison to many things from the other reviews (we're not saying what I did is rude, you might not have",Business Category: Restaurants,Review Stars: 4.0
By D. at 5/1/05 4:15:46 I tried it and didn. It was excellent quality of food! My brother and I are both of Asian background. Would highly recommend any of these. By L-S- at 2/22/06 8:45:53 Great place to start,Business Category: Restaurants,Review Stars: 4.0
