text,label1,label2
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in a spoken manner: -Hands, makin tacos, salsa & rice dishes. -Shrimp tacos and kibabs, kimchi, sushi, steak fries, or tofu. I never tasted anything so I don't get the point. In these terms you can't mix and match this. We did that with an",Business Category: Restaurants,Review Stars: 3.0
"To the uninitiated this might sounds weird because when you have a good reputation I find it interesting how well this translates. On one of my very first trips in the USA I started doing tacos in restaurants that didn't already have them. At my previous restaurant in San Jose, on an empty rooftop",Business Category: Restaurants,Review Stars: 3.0
"Based around The Food Class, ? What can you say with that name? Is there anything like that for tacos? How do you use that when you eat at your place? And does that always translate to your restaurants' locations being on their streets, not to you, huh! :-) A good,",Business Category: Restaurants,Review Stars: 3.0
"""we were all in at our usual location in New Mexico..."" ""I was never there at that time so we had no idea where our place ended or to which venue we were staying"" ""How's that feeling?"" Or 'just you and me' and whatever. What did you say to me after hearing this sentence",Business Category: Restaurants,Review Stars: 3.0
"Based to: Chicken The ingredients for the restaurant: chicken, broccoli, cauliflower, onions, tomatoes, chard, zucchini, spinach, basil etc A-LAYUP This one is my favorite. The sauces, rice & burgers are top notch. My biggest complaints are the spicy corn tort",Business Category: Restaurants,Review Stars: 3.0
"This is a typical one of me who likes to make sure I am looking out on all the places in the park that have ""fries"". This place was a total pain in my arse (my first order with the entire time and since then I have had the taste of them from being sooo short",Business Category: Restaurants,Review Stars: 3.0
"And while I appreciate their work so far I have been told they may not come on time until the day of launch though…so hopefully, after reading all of this and seeing everything so nice, you're still excited to make reservations!",Business Category: Restaurants,Review Stars: 3.0
"It was pretty delicious, like what we used to use to find and bring in stuff for a show on the night. The waitress let me order it though when I came at around 8 and was kind enough to give us a shot at a few portions and have them ordered before we'd finished our food. On our",Business Category: Restaurants,Review Stars: 3.0
"Serve immediately! After your order, proceed right away - you should receive your next order within ten minutes. You can take them to your table in front of everyone for dinner!",Business Category: Restaurants,Review Stars: 3.0
"This one is pretty good too though: fresh, delicious. But you wouldn't know it at 4! The only bad thing about this place is that it was never nice. Don't get me wrong, it had a nice time but no new places added, and I won't be getting many from here. So don",Business Category: Restaurants,Review Stars: 3.0
"On one side is an enormous array of flavors to choose from in my opinion. My initial reaction to any of these is, ""wow you have this all!"", for sure. There aren't too many dishes like the beef tartar, however there are certain ones that seem to really appeal me from a chef and I appreciate",Business Category: Restaurants,Review Stars: 3.0
