text,label1,label2
"So the waiter came back for my order, and after I asked if she had a drink, he said no. I immediately stopped paying because I was so annoyed with what he wanted. That doesn't sound like polite business; I'm almost too polite to even ask him politely about my problem with the restaurant. When it",Business Category: Restaurants,Review Stars: 1.0
If a customer gets impatient I usually leave my name there so other diners could have some idea of what I can be talking about. Don't put too much faith in my friend. We like the service as much as the restaurant. I'm still on the fence about the next couple restaurants so expect many more changes,Business Category: Restaurants,Review Stars: 1.0
"for ... but you cannot go out and eat irl in the restaurant that is just on my table, you cant eat it. That chicken is so bad that it's even causing your mouth damage!!! You ask my waitress ices for the order, they can't help you, even if it was an order",Business Category: Restaurants,Review Stars: 1.0
"The waiter, not our waiter My customer said to us this is no time for this, I didn't know which ones. The waitress said ""Ok we've been sitting at here"" with us all night with all the other customers coming in at our table with our back turned to. This is how they",Business Category: Restaurants,Review Stars: 1.0
"This place is totally out of the way here but they are good. I would love to say that the decor at this place was all right but I do hope it's not as crowded as it was, so that others could find the time (and possibly better dining options) we might get more options and have",Business Category: Restaurants,Review Stars: 1.0
"based, the first person to ask for a room (when I was with her before, she said ""yes""). I'd say, ""well...maybe the guy doesn't like seeing all these women, but you could really give him all the free women he really needs."" He did that and started having sex (",Business Category: Restaurants,Review Stars: 1.0
"T . I'll always come by here (I'll never return or call my friends). What could have been better than this? They actually made the food and drinks better for dinner with your friend's birthday, even though they didn't have much in the way of menu items. It doesn't feel",Business Category: Restaurants,Review Stars: 1.0
"By Mihailo Hondo for WGME (Nakako, Jan 23) – It started, and I was on my way to eat a large pot of noodles, that didn't feel so good with noodles. And for this time on that first trip (after eating all of those",Business Category: Restaurants,Review Stars: 1.0
"Based a number of places from around the world, what is the truth about a $50 (as opposed to a grand prize of $100) pizza made out of your local local pepperoni pot? I mean I knew right from the start that a pizza topped with some of the best local and new cev",Business Category: Restaurants,Review Stars: 1.0
Based here on our personal website we know we don't pay the high price of premium food and we love the taste and it just looks great as a sandwich as opposed to bread. This does not seem right to some of the food experts and I thought this could have some cool effect on that. But I wasn't,Business Category: Restaurants,Review Stars: 1.0
"Based , a quick internet search would've offered better information but was not up to what we wanted to find here.",Business Category: Restaurants,Review Stars: 1.0
"by J.K SavingSave ... K. M. - ""Just a thought, thanks for getting rid of our menu in my old life, we have a few items to choose from and your suggestions will be great!!"" Please note this blog contains a link to an archive",Business Category: Restaurants,Review Stars: 1.0
