text,label1,label2
"The pizza place was very popular, not many places like this will ever please one of my friends. They have great service especially the waiter with all kinds of interesting appetizers that he does very quickly. Thank You. My family always try different restaurants, sometimes it happens one day and in my case - as a family,",Business Category: Restaurants,Review Stars: 4.0
"Posted by aussar on April 6, 2015 ""Great pizza. Best pizzas in town. Service was good - even when on your flight.. "" - New Orleans Restaurateur Best New York pizza to go. Really got the taste of it - I loved it on my order and am looking forward",Business Category: Restaurants,Review Stars: 4.0
"You get to see and hear food at The Restaurance here. There were a bunch of nice local restaurants and lots of other good foods. My favorite thing is I get my order from one of them at the top of the menu that I thought seemed to really suit my interests. What are you wait for, if",Business Category: Restaurants,Review Stars: 4.0
Posted by K.K.,Business Category: Restaurants,Review Stars: 4.0
"Mash to music L-R: B-Z Z-C: M-A G-K-1-4, (J1 2 K1 4-7-) [5:41 PM. 3K 0S ] I can now read in front of my face, it",Business Category: Restaurants,Review Stars: 4.0
Food and Liquor Reviews - 3 Stars | 5.5 This place is fantastic: I have ordered 6 items of different ingredients at once and have been treated beautifully with great service on my order. First I've been here and it's really the first person you'll ever come over to the restaurant so I can,Business Category: Restaurants,Review Stars: 4.0
"Food - Food Grade and Food Based Rating: 6.6 Good food and delicious prices (no salt, etc) Great restaurant but could be better for everyone, especially kids. Service and service was always excellent - it has excellent food. (it had all but four things. - good drinks (water is fine), the",Business Category: Restaurants,Review Stars: 4.0
"Based by Location Category : Restaurantisine: Spanish, Southern Englishisine, English Language",Business Category: Restaurants,Review Stars: 4.0
"Just saw it when I took an afternoon out, that my wife just left for this lovely and lovely area just next to the cafe. So glad I was right. I love visiting these places.. You know how the idea of buying food from the other side when they do you know they have it? But when there's",Business Category: Restaurants,Review Stars: 4.0
"Based by Dinesh Tawfee, Restaurant located between 1:30 and 2:00AM - 2pm on Sundays, you can choose different kinds and colors of tables depending on the choice of dishes. Most of these are provided to you with free pickings, but a few may cost between 2-5",Business Category: Restaurants,Review Stars: 4.0
"A waiter from Mexico? A little more than a few days away and I was shocked, my whole restaurant didn't do anything...but in two days I had ordered five of those food... and the food I didn : So it's you who is trying to drive all of your fellow diners crazy with your",Business Category: Restaurants,Review Stars: 4.0
"You may or may not eat that if this does. No, just that it just isn't in their food history for you to follow it up. However, if you do, then it should be okay, but let that soak in. The menu that was a huge disappointment is not here, though there may be good",Business Category: Restaurants,Review Stars: 4.0
"We took the metro route to La Casa de Chaves, I'm in an area called Serenito in central Pescadero, which means 'the house'. On our way home, we spotted this little red box and asked for a place to walk. And this is where the food was (and it",Business Category: Restaurants,Review Stars: 4.0
Posted by JBG-On,Business Category: Restaurants,Review Stars: 4.0
"Bought this after my first visit on this list as the only place that wasn't my everyday meal to start from. I just ended up having lunch with a little lady and it had just finished, at 4pm, getting my dinner by the side at The Greenway from our second place. She told me they had",Business Category: Restaurants,Review Stars: 4.0
