text,label1,label2
"Located at 2415 College Road in Nashville TN 38505, this great place is filled to its bones. It has a wide dining table, a variety of specialty and local brews that make a special statement on the region's great history and flavors. Haven't we been trying this place for 10+ years",Business Category: Restaurants,Review Stars: 4.0
"based food we'll remember from the last time around: New Haven. The best restaurants to visit can mean one things: they make great choices and take care of you in every setting. But, there are limits. I'm here for some fresh food so you can enjoy one piece. I hope this will make",Business Category: Restaurants,Review Stars: 4.0
Based The Restaurant: In front of this is a beautiful redwood hill that we have recently built on a steep trail. I would say that it should be considered quite scenic if it were accessible and the scenery and views it offers to the driver should bring the trip to a whole new level. This restaurant,Business Category: Restaurants,Review Stars: 4.0
"Based here in Brooklyn. I do love the view I'll be exploring. It is surrounded by nature, so you can enjoy yourself at these great places in one weekend! (and the beach), they bring a whole host of seafood. (For example - Sago - Oyster - Crab and Prawn,",Business Category: Restaurants,Review Stars: 4.0
"Based here on this description, we do not know all the restaurant name in Germany, but you are welcome to share with us. The bar is really neat. My brother, also, loves the beer that is brewing inside the house on Sundays when our home is always cool and refreshingly clean. The staff is",Business Category: Restaurants,Review Stars: 4.0
"Based by KetoRabbit 1 pint Guinness Stout $9.99 A little early because no one told me there were four barrels or a full serving (sorry if I am exaggerating in this situation). Also no-one suggested having all four of our rums, because you could see how big",Business Category: Restaurants,Review Stars: 4.0
"Based (Photo courtesy Yelp) On September 22, 2007, John Ollison was standing in line for an order. The food had gone from high to low and a half minutes later he stopped and ordered more food for lunch. John opened up the menu so that there would be more of what was available for",Business Category: Restaurants,Review Stars: 4.0
"Based around Business category: Foods Restaurateurs Review stars: 1.5 stars, 2 reviews stars Thank you for the reviews on this review and we'll see what it has to offer for those with interest. So happy they let me in here When you are looking for a ""foods place"" it is",Business Category: Restaurants,Review Stars: 4.0
Based upon Business Categories: Food COOKING WHAT DOES THE BRIAN DINOSAUR JOE HIST? (in a very different way) COOKIE If I go anywhere in San Antonio I must buy food that is delicious! Just ask the guys out on a Tuesday afternoon in,Business Category: Restaurants,Review Stars: 4.0
Based upon Business Rating: 5 You are visiting our website in violation of our policy,Business Category: Restaurants,Review Stars: 4.0
I went to be there and then the host told me all the reviews so it made this trip a lot smoother with people being here than on a Saturday. (A friend said to me once that you're at a good time when it's busy. That makes it easy to forget this time-line and I have done,Business Category: Restaurants,Review Stars: 4.0
"If they can have that for an hour and get you there quickly (just 10min!) they should be good for another hour or so. But just not so quick for someone from an international airport. A few other reviews said it was fast enough so I am not surprised to see others say, ""This place",Business Category: Restaurants,Review Stars: 4.0
"If you are on the fridays you usually go out for dinner and will get yourself a good breakfast or supper. There is quite a lot to be enjoyed during the day that is not always present, but I'd be happy to show you what I have on offer at a place on this list! One thing I found",Business Category: Restaurants,Review Stars: 4.0
Based upon Business Type: Restaurant The only change my brother made was that this is his first location! As a guest in San Francisco for a long time now it means nothing to me because we love making restaurants here on Bexar Hill. The staff are super accommodating and we know our waiter in SF loves his food,Business Category: Restaurants,Review Stars: 4.0
