text,label1,label2
"Oh. My. GOD.   Really, Yazmin is that good! I was watching tv and started to crave authentic food..so I went on yelp (thank god for yelp..)  I went to their website (where they so kindly have a menu!) and I was shocked at the prices!! They were pretty inexpensive (which I wasn't expecting) We (the boy and I) just wanted a nibble in the afternoon, so we got the Chicken Satay appetizer (3.95!!) and Teriyaki Chicken (7.95) the portions were decent for two people! (not a full meal if you're a hearty eater and planning on splitting one entree) but I WOULD HAVE BEEN IN HEAVEN HAVING ONE TO MYSELF.   It was so good I was honestly just eating spoonfulls of sauce. it's disgusting in theory, but not in practice for their sauce :)   I suggest trying it out, it's in a strip mall which is easy to get in and out of (thank god!), it's inexpensive and it was soooo good. Definitely going to be ordering full entrees for dinner next time!   -writing this is making me hungry for Yazmin..I'm totally converted-",Business Category: Restaurants,Review Stars: 5.0
"Wife and I tried out Baytenders last week. Was very delicious and a great new seafood option in the 4th St corridor.  The grouper nuggets had a light batter and were cooked extremely well, and the conch fritters were very good, though personally, I prefer Fish Tales' large fritters. With the regular sized fritter most of the taste is fried batter and the sauce.  We also ordered the Blue Crab Claws (amazing) and the Clams Casino which for me, someone who never eats mollusks in shell were absolutely... not clammy. A great balance of cheese and other flavors with the clam.  But the stand out (good or bad, jury is out for me) was the crab bisque. There is a ridiculous amount of alcohol in it. It was not disgusting, but you really feel like you're drinking a gravy cocktail which is not what I was looking for or expecting. Try a sample before you order. That said, I kept finding myself taking small bites of it before we sent it back for another option.  Aesthetic wise, if you remember Fred Flemings that was in this location before this is basically the opposite. Fit, finish and theming is up there with something you'd find in Orlando, but compliments rather than overcompensating for the dishes.  Two claws up and I'll definately be featuring it on an upcoming podcast episode!",Business Category: Restaurants,Review Stars: 5.0
I ate here 2 years ago for both breakfast and lunch on different days. More than happy both times. Will be back in Nola next week and can't wait to enjoy another meal here again.  I'm just finishing my chocolate croissant and tea and croissant d'or definitely hits the spot. Bravo!,Business Category: Restaurants,Review Stars: 5.0
"I friggin love this place. If you're not into eating a massive burger, then don't bother. As far as I'm aware, they don't make them any smaller unless you order a kids meal.  My favorite was always the ones with chilies in it. El Diablo was their newer creation before I moved and loved every scorching bite. All of their burgers can come with house made chips or fries, but I need fries with my burger! (Although the chips are very good too)  If you need a burger, I can't recommend this place enough. I would take Monkey Burger any day over Zinburger!",Business Category: Restaurants,Review Stars: 5.0
My server Rubia made it such a wonderful experience I will be retuning daily   She was very helpful and kind and knowledgeable,Business Category: Restaurants,Review Stars: 5.0
"Stopped in for a snack and a cocktail after a doctors appointment and had the pleasure of having cheese fries and an Icepick with Dan at the bar.  The cheese fries were probably the best cheese fries I've ever had in my LIFE.  Dan is a terrific bartender, and made us feel very welcome and chatted with us while we ate our cheese fries drink our cocktails.  It was one of the better experiences I've ever had any Ruby Tuesday's. We will definitely go again, the cheese fries were so good I'd make a special trip just for those. The dish started with crispy french fries covered with bacon, a spicy cheese sauce and some ranch for dipping. They were absolutely delicious!!",Business Category: Restaurants,Review Stars: 5.0
Awesome meal and excellent service.  The duck special was fantastic.  Highly recommend!,Business Category: Restaurants,Review Stars: 5.0
Service here is impressive and the food is just about perfect! Enjoy coming here never have to wait to long they always seem to get you seated quickly no matter how busy. The desserts are soooo good I recommend the tiramisu! So good!,Business Category: Restaurants,Review Stars: 5.0
"We stopped in this place last weekend because it came highly recommended. We were not disappointed. Received a warm greeting when we walked in. Our host told us some of the history here and the whole staff was obviously proud of the place. Beatriz was our server. Always smiling and giving fast service. The sonoran dogs were  great.  So today we are back in Tucson and came back for round 2. More sonoran dogs and this time tried carne asada taco and bean taco as well. Both very good. Beatriz is still smiling, the beer is still cold and the food is still great.",Business Category: Restaurants,Review Stars: 5.0
"Loved it. The french onion soup is amazing, and makes for a great app. The beer is WONDERFUL! Dragoon Brewery does and excellent job, and 47 Scott is very lucky to have their brand. Kept it simple, and had the burger and a side of mac and cheese, the burger was great, but the mac and cheese was a little bland. Our server, Chuck, did very well, kept a smile and was attentive.",Business Category: Restaurants,Review Stars: 5.0
