text,label1,label2
"When we saw a sign with a restaurant on one side and my mom and sisters sitting next to me there looked confused. As this restaurant has no actual reviews yet this was not an excuse to stop by or wait and no explanation was given. In response to questions, the waitress, Tina, said the best advice",Business Category: Restaurants,Review Stars: 5.0
I really enjoyed everything at the restaurant!! Food selection & service was incredible. The quality of the food is outstanding. You'll not regret the wait to get some of that chicken! You had great conversation. I'll come back back here for more chicken to try!!!! Thanks again! .,Business Category: Restaurants,Review Stars: 5.0
"I ordered the ""Dot"" and had nothing but praise for the interior. I liked the red velvet side, the hot sauce. Although it smells slightly bland I didn't notice that it doesn't go very bad with a salad, though it is very refreshing not as sour. However, I'm really surprised they didn",Business Category: Restaurants,Review Stars: 5.0
5-15-2013 07:10PM I was not disappointed. Love this place...so much delicious food 1-03-2011 05:19PM The food here was fresh and delicious. Also tasted of rice! 5-21-2007 17-19-2010 02:12PM My absolute favourite diner,Business Category: Restaurants,Review Stars: 5.0
This post was collected based on comments. Bathroom 1 of 9,Business Category: Restaurants,Review Stars: 5.0
"For over 60 days I walked down my own block, the only place I wanted to spend more time walking along the side of town was the parking, and the little black doors, no one wanted me to walk inside or just in front of that little restaurant. My first three weeks at Phillycenter were horrible because we",Business Category: Restaurants,Review Stars: 5.0
"As the car slowed down on its way out of Philly Centre to the main bus station, the driver's breath had become shallow with time so short that he began speaking as he left the scene. ""That's fine, just don't say so. How have we enjoyed it?"". After a moment of deliberation,",Business Category: Restaurants,Review Stars: 5.0
"This was our first taste - it tasted delicious, and a huge thanks for the hospitality and food in our experience. We went all the way, down to downtown. The drive was relatively easy but it took us back over a mile from Penn Station, to a different building that was more or less vacant, was the nearest",Business Category: Restaurants,Review Stars: 5.0
For dessert for you that doesn't fall at night at the Boca Beach cafe (that's you?) we always made some for ourselves and the one in front of us made such a great choice. We ordered some strawberry banana and had a perfect breakfast on the way there! The waitress was pretty helpful. She really,Business Category: Restaurants,Review Stars: 5.0
"Comments - Comment , [A user named davista, I would hate for you] Comment is not only wrong. the reason it sucks is because many of your choices have some quality issues. They can take on a whole different menu every time you make it and have very little time that you're",Business Category: Restaurants,Review Stars: 5.0
"Based from Asia Pacific, Asia North America, Taiwan, Southeast Asia Category B ★★★☆★★ 6.00 Stars 0 In what came to be the title of a review that brought us my new boyfriend's sushi place a few years ago it did everything that I thought it would do for myself! We",Business Category: Restaurants,Review Stars: 5.0
