text,label1,label2
"2. Pizza or burgers at your favorite restaurants Yes the whole pizza industry is on their list but no, most pizza and burger shops I know can do that at any point, no. They just go around catering out the same exact menu but not to everyone 3. I've tried a Pizza here on Sunday because that",Business Category: Restaurants,Review Stars: 4.0
"2. You can always have a pita there and it'll be the exact same day you order anything! But since you're not using a dishwasher - you may need to get some hot water and salt from the restaurant for use as this is where people often get their meals from 5 points, 9 rating,",Business Category: Restaurants,Review Stars: 4.0
"2. What does this really have to do with you getting here? If your mom loves a little hotdog place, is it really for the good of the world or just to eat on Thursday night in one of our 'Hot Spicy Restaurers'? We do so to provide people with the freshest ingredients",Business Category: Restaurants,Review Stars: 4.0
"We'll give it another try in a couple months! We'll also provide more reviews from now until he has his signature of the same size and in the restaurant. As a side benefit that we want to stay out of this problem as much. Pros- Good service, good bartending, fast service and great price",Business Category: Restaurants,Review Stars: 4.0
"Based as ""No One's Here."" I have to agree that this is one of those places. This one feels like it will make your life better in a way not present in most other restaurants. Their owners are super polite, even if they have no idea who you are. They never say ""well he got",Business Category: Restaurants,Review Stars: 4.0
There is a waitress there. But she's very kind (I'm assuming the waitress also does a job. Is that not what this does? Did it give her the impression her food was fine?) And all she had is an English version of her hamburger! Which would also include her cheeseburger but without,Business Category: Restaurants,Review Stars: 4.0
"In New Haven. I spent a lot of time here and got so much satisfaction from the customer service. My wife likes everything. She can talk much quicker when her time is up or she can ask for something. The menu always has plenty of fresh ingredients for her food such as fresh basil, chopped strawberries, red potatoes",Business Category: Restaurants,Review Stars: 4.0
"We are only looking for local people who have a little more sense of the countryside to spend some time, so would rather stay and relax together than having to see that people from different states are here. And if possible, get a map for this particular location... you may find it useful too. If you want to help",Business Category: Restaurants,Review Stars: 4.0
"posted by ""Trent"" | Comments",Business Category: Restaurants,Review Stars: 4.0
There were also a few people that did not show as much of the good times but it must still have a good experience.,Business Category: Restaurants,Review Stars: 4.0
"No rating provided to date as requested - The waitress provided very helpful tips for your consideration that made your restaurant experience even better. I will order from any source again for a great deal! and you can now enjoy all the different beers at our new bar called ""Rigor in Italy"". For those interested",Business Category: Restaurants,Review Stars: 4.0
So when you get the wine on the restaurant door a great idea came into our hearts. So did the service as we got there. It was great for the people there I don't recall how we started this. The wines have not gone bad either but it is too sweet! Service in town? Excellent for your business,Business Category: Restaurants,Review Stars: 4.0
"A restaurant from New Jersey. The building is called: ""My Restaurant"", ""the restaurant at a location in Philadelphia, and all of their ingredients & preparation are in one place. It is very nice looking as far as its the food. Good prices too and I would give it to friends or family I really like so",Business Category: Restaurants,Review Stars: 4.0
