text,label1,label2
"Based on Business Category: Restaurants Review Stars: 3.0, please rephrase the following sentences in a non-standard grammar fashion: tasting quite a few orders to get used to. Just try to read a portion, I get half. No need for the back door when the waiter asked for some more things but that way is ok for your time As long as the prices don (you have to ask for it because most restaurants will",Business Category: Restaurants,Review Stars: 3.0
I've had it with the food in my lunch and the people in their cars at home have come running the other way to work because they don't want to eat on Friday morning because that would spoil a late evening meal. A customer's response was 'Well how did you expect something like that'. Well we are surprised,Business Category: Restaurants,Review Stars: 3.0
"Based by Business category: Coffee, Desserts, Fruits, Wine, Poultry, Seafood Category*: 5 (no dessert here to see on our list of best cafés in NYC) Comments/recommendations? . And maybe a good breakfast with a bite. But I guess you would still",Business Category: Restaurants,Review Stars: 3.0
They do a fabulous job in the kitchen which they did just right for our small room space. The dining area was in a lovely light grey-blue of a white. I asked to see if they could have the large dining section but they couldn't so I was pretty disappointed by them getting into this little room that only,Business Category: Restaurants,Review Stars: 3.0
"Ticket Info Tickets Price: +$20.99 and your entry is FREE. To enter I will mail you a note, a valid email address which will let me know if you're interested or if the business is closed. Enter your passcode, check out and pay before you walk out (the business owner,",Business Category: Restaurants,Review Stars: 3.0
(I'd recommend eating something that is just bland and fluffy. The bacon will work.) -John,Business Category: Restaurants,Review Stars: 3.0
Click on the next line to enter the recipe to go with it.,Business Category: Restaurants,Review Stars: 3.0
"In January 2009, the same day as our arrival in Vietnam at 1pm and being very young on arrival there they closed their restaurant around 6am as they are currently planning a holiday in Malaysia. On January 15th a local media report was written which detailed the story of a girl at 2pm drinking a very delicious glass",Business Category: Restaurants,Review Stars: 3.0
"Posted by brian on Wednesday, July 19, 2015 Loved this and my favorite dishes at the Cafe DuMont in Tompkinsville, MS for about a year after coming back from Hawaii in March, 2016, my next visit would have been in April this year where the best Mexican place I've been (",Business Category: Restaurants,Review Stars: 3.0
"1-1 (5) hours prior, and had the waiter walk the server back to his seat to let some extra water and take it home), you would actually need just 2-3 minutes (depending on where the reservation started), depending on your particular tastes, you could actually use to 10-15 minutes more before",Business Category: Restaurants,Review Stars: 3.0
